country,Year,Life Ladder,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,suicide_rate
FI,2016.0,7.659843445,0.953940451,70.77500153,0.948372185,-0.029359555,0.249659568,0.768805683,0.181998447,0.485727251,15.3
FI,2015.0,7.447925568,0.947800577,70.69999695,0.929861903,0.108772613,0.223369658,0.736426234,0.191057593,0.55760026,15.3
FR,2021.0,6.656206608,0.914597511,72.30000305,0.836917698,-0.100719824,0.56081295,0.684601307,0.268417448,0.433520496,13.8
FR,2020.0,6.714111805,0.947354019,72.19999695,0.823386312,-0.172077149,0.564640582,0.68962425,0.23095043,0.410406649,13.8
FR,2019.0,6.689644337,0.958348095,72.09999847,0.827240825,-0.135421589,0.568272293,0.692844808,0.250415534,0.381849229,13.8
FR,2018.0,6.665903568,0.921463072,72.0,0.816377223,-0.139936969,0.581775308,0.705308378,0.282451361,0.380547434,13.8
FR,2017.0,6.635222435,0.931494594,71.90000153,0.83389014,-0.125517383,0.601486027,0.715806305,0.241983935,0.37479353,13.8
FR,2016.0,6.475208759,0.884922922,71.80000305,0.786780477,-0.093409583,0.622697055,0.714936078,0.27003625,0.283978164,13.8
FR,2015.0,6.357625008,0.895719409,71.69999695,0.817036211,-0.141385987,0.640602052,0.740427256,0.215400279,0.328252703,13.8
GA,2021.0,5.075422287,0.75387162,58.25,0.699056685,-0.204959437,0.765906811,0.620008111,0.36192885,0.448331118,8.4
GA,2020.0,4.88654995,0.701217532,57.92499924,0.52837491,-0.192087099,0.788709342,0.567638814,0.41603604,0.337647468,8.4
GA,2019.0,4.914393425,0.763051689,57.59999847,0.736349881,-0.204340994,0.84625423,0.638376653,0.412960976,0.354912966,8.4
GA,2018.0,4.783009052,0.78482759,57.27500153,0.719135404,-0.198381901,0.82286346,0.613811791,0.417660981,0.311373711,8.4
GA,2017.0,4.782382965,0.806941152,56.95000076,0.652359545,-0.229502648,0.868305504,0.637974918,0.446124285,0.286989242,8.4
GA,2016.0,4.831764221,0.780048966,56.625,0.698942363,-0.205520719,0.816563547,0.625076175,0.432404667,0.378069758,8.4
GA,2015.0,4.66101265,0.755861998,56.29999924,0.671300709,-0.195057571,0.86677748,0.59964323,0.371656328,0.370059073,8.4
GE,2021.0,4.911273479,0.670689464,64.94999695,0.777061343,-0.285530955,0.723406911,0.509632826,0.240043506,0.443020523,9.2
GE,2020.0,5.123143196,0.71834594,64.82499695,0.764352381,-0.22091116,0.582734704,0.572584391,0.294512063,0.518526018,9.2
GE,2019.0,4.89183569,0.674976051,64.69999695,0.81053412,-0.261063099,0.647223175,0.502834857,0.243710026,0.405210346,9.2
GE,2018.0,4.659097195,0.617218554,64.57499695,0.7751441,-0.234125003,0.754853785,0.479062021,0.243778914,0.300006181,9.2
GE,2017.0,4.45077467,0.590495169,64.44999695,0.820908785,-0.245254889,0.589631975,0.495819479,0.209639609,0.296396226,9.2
GE,2016.0,4.448386192,0.533412278,64.32499695,0.606468379,-0.250496089,0.560924053,0.474852562,0.223224476,0.344541132,9.2
GE,2015.0,4.121940613,0.517371595,64.19999695,0.639944971,-0.206092149,0.50241679,0.44771415,0.233192086,0.254327297,9.2
DE,2021.0,6.754523754,0.86758256,71.30000305,0.778439999,0.07768628,0.417581916,0.70333302,0.251194686,0.604759932,12.3
DE,2020.0,7.311897755,0.905080497,71.09999847,0.864356041,-0.063618965,0.424088776,0.698266089,0.205927119,0.654063106,12.3
DE,2019.0,7.035472393,0.885667324,70.90000153,0.884751558,0.054287467,0.46225515,0.712461114,0.22617121,0.568460405,12.3
DE,2018.0,7.118364334,0.919763148,70.69999695,0.8768875,0.031526014,0.495673954,0.740174949,0.243214577,0.592990577,12.3
DE,2017.0,7.074324608,0.892166078,70.5,0.840727866,0.142413303,0.414021194,0.707113683,0.196434811,0.622935653,12.3
DE,2016.0,6.873763084,0.906029284,70.30000305,0.870515049,0.145733327,0.445922136,0.709376156,0.187254936,0.552613556,12.3
DE,2015.0,7.037137508,0.925923228,70.09999847,0.889428854,0.175080508,0.412168294,0.72238481,0.20270516,0.628003657,12.3
GH,2021.0,4.377950668,0.63272965,58.75,0.730264723,0.108457863,0.887770474,0.58759433,0.295109749,0.521073401,6.6
GH,2020.0,5.31948328,0.642703354,58.375,0.823720038,0.198195651,0.847024918,0.674681187,0.252728432,0.61885488,6.6
GH,2019.0,4.96680975,0.746247828,58.0,0.787447751,0.113771118,0.85666585,0.644655406,0.269940108,0.578076839,6.6
GH,2018.0,5.003693104,0.760716796,57.625,0.816680491,0.060036652,0.846328497,0.715819657,0.250001252,0.623060167,6.6
GH,2017.0,5.481310844,0.669111073,57.25,0.783046365,0.076572515,0.838609993,0.714789271,0.247518942,0.670288563,6.6
GH,2016.0,4.514411449,0.647303164,56.875,0.75116837,0.087481961,0.893955231,0.65892458,0.304909706,0.516604602,6.6
GH,2015.0,3.985916138,0.687448561,56.5,0.852016151,-0.040479749,0.94543612,0.674785078,0.265278548,0.441527426,6.6
GR,2021.0,6.104214191,0.85032618,71.15000153,0.574029803,-0.155177593,0.751816869,0.623556495,0.310851872,0.401736408,5.1
GR,2020.0,5.787615776,0.778536558,71.02500153,0.56461364,-0.242127046,0.764324546,0.629382133,0.321684211,0.397469759,5.1
GR,2019.0,5.952157497,0.890809536,70.90000153,0.613584101,-0.289313048,0.848003805,0.559758365,0.235946462,0.396424621,5.1
GR,2018.0,5.40928936,0.793500781,70.77500153,0.564455688,-0.335739225,0.860302389,0.563627839,0.255006582,0.157048658,5.1
GR,2017.0,5.14824152,0.752899528,70.65000153,0.438300014,-0.290921479,0.87223947,0.51590848,0.332830757,0.139880896,5.1
GR,2016.0,5.302619457,0.802605867,70.52500153,0.481616855,-0.261306584,0.898470819,0.593827844,0.336207509,0.132486552,5.1
GR,2015.0,5.622519016,0.834824681,70.40000153,0.531736314,-0.273337901,0.823959649,0.636590421,0.277412534,0.437318921,5.1
GN,2021.0,4.944539547,0.627239227,54.20000076,0.676289976,0.15986903,0.783515692,0.671716809,0.450476736,,7.0
GN,2020.0,4.972168446,0.731928527,53.75,0.598107696,0.078628287,0.790462673,0.706352055,0.34602198,0.326949686,7.0
GN,2019.0,4.76768446,0.655124187,53.29999924,0.691399097,0.096929699,0.755585492,0.669558287,0.473388433,0.579256535,7.0
GN,2018.0,5.25222683,0.630433142,52.84999847,0.731157243,0.092219159,0.778393805,0.727270722,0.4404383,0.59172374,7.0
GN,2017.0,4.873722553,0.634025574,52.40000153,0.738212824,0.03815794,0.750026226,0.701788723,0.422460884,0.639980793,7.0
GN,2016.0,3.602854729,0.675447047,51.95000076,0.725685179,-0.055936489,0.802781165,0.676122487,0.374393791,0.465695828,7.0
GN,2015.0,3.504693508,0.578859627,51.5,0.66595304,0.00699554,0.762152016,0.658103645,0.267741233,0.610287786,7.0
HN,2021.0,6.113636017,0.805980861,63.84999847,0.835045755,0.119133651,0.847225428,0.807722807,0.269214004,0.226496547,2.1
HN,2019.0,5.930051327,0.797148347,63.0,0.846190035,0.06204813,0.814962924,0.789050698,0.278882086,0.358097196,2.1
HN,2018.0,5.908423901,0.827067018,62.57500076,0.872161686,0.098558784,0.803564787,0.82186228,0.287357897,0.398913682,2.1
HN,2017.0,6.019985676,0.84335494,62.15000153,0.898377419,0.071606725,0.783429444,0.796158135,0.248383343,0.495585024,2.1
HN,2016.0,5.648154736,0.773909986,61.72499847,0.850046694,0.079515971,0.792875171,0.790041089,0.296846688,0.389274508,2.1
HN,2015.0,4.845436573,0.772375524,61.29999924,0.534057677,-0.097305715,0.848082721,0.829365373,0.31076616,0.296962649,2.1
HU,2021.0,6.226647854,0.947892129,67.5,0.727489948,-0.041736327,0.831555367,0.668148637,0.191949174,0.416566133,16.6
HU,2020.0,6.038049698,0.943400383,67.34999847,0.77096808,-0.123248726,0.836105108,0.661645353,0.24005194,0.428733259,16.6
HU,2019.0,6.000259876,0.94651556,67.19999695,0.798041046,-0.196938932,0.883571446,0.652892768,0.180348128,0.483934194,16.6
HU,2018.0,5.935770988,0.940591395,67.05000305,0.692627072,-0.244881332,0.911277413,0.59467715,0.201082885,0.388044029,16.6
HU,2017.0,6.065038681,0.876747549,66.90000153,0.661165953,-0.141345143,0.886361301,0.643605471,0.180921271,0.377770513,16.6
HU,2016.0,5.448901653,0.899511576,66.75,0.55395174,-0.18889077,0.924185812,0.589961708,0.24332577,0.30377233,16.6
HU,2015.0,5.34438324,0.858733833,66.59999847,0.557721376,-0.199827328,0.907530308,0.649912417,0.244536385,0.279211909,16.6
IS,2021.0,7.564624786,0.97985822,72.05000305,0.923243344,0.258854508,0.664465606,0.805808485,0.1591032,0.633886755,11.9
IS,2020.0,7.575489521,0.983286083,72.02500153,0.948627174,0.154635549,0.64406389,0.808147848,0.171795145,0.592407286,11.9
IS,2019.0,7.532504559,0.981824577,72.0,0.959470093,,0.698707938,0.787222624,0.17770353,0.521377087,11.9
IS,2017.0,7.476213932,0.966752827,71.94999695,0.938783288,0.242981777,0.726845384,0.823209763,0.148160011,0.365041941,11.9
IS,2016.0,7.510034561,0.984940052,71.92500305,0.951609552,0.27780053,0.719299555,0.807857871,0.158169165,0.363518298,11.9
IS,2015.0,7.498070717,0.980283201,71.90000153,0.94048512,0.297559828,0.638661802,0.794291139,0.179504439,0.427228123,11.9
IN,2021.0,3.558253765,0.569732904,60.90000153,0.866110921,0.056761485,0.756820023,0.547308445,0.429137886,0.785475373,12.7
IN,2020.0,4.223865509,0.616411507,60.59999847,0.906415939,0.072429791,0.780127108,0.686477244,0.383293122,0.798643291,12.7
IN,2019.0,3.24876976,0.560780764,60.29999924,0.875540316,0.111500815,0.751979411,0.560403168,0.466335624,0.78970331,12.7
IN,2018.0,3.818068743,0.638051987,60.0,0.890443385,0.08380115,0.80526334,0.590560198,0.357458085,0.753280878,12.7
IN,2017.0,4.046111107,0.606767476,59.70000076,0.88585043,-0.04242168,0.780802786,0.578831077,0.317936778,0.8392784,12.7
IN,2016.0,4.179177284,0.613529384,59.40000153,0.820068777,0.045201633,0.764722109,0.645889163,0.345681459,0.732104599,12.7
IN,2015.0,4.342079163,0.61013329,59.09999847,0.777225256,-0.005790743,0.776434958,0.657200933,0.321829438,0.694716752,12.7
ID,2021.0,5.43317318,0.816924691,63.04999924,0.884855866,0.545828223,0.845080256,0.798546731,0.27275306,0.840339124,2.4
ID,2020.0,4.828147411,0.750896156,62.92499924,0.85332638,0.53391695,0.913812995,0.742214978,0.351377964,0.773202956,2.4
ID,2019.0,5.346512794,0.80191803,62.79999924,0.865859151,0.55411315,0.860784769,0.800203919,0.301702797,0.782263815,2.4
ID,2018.0,5.340295792,0.809378862,62.67499924,0.879374385,0.510791004,0.867729425,0.7960307,0.295986801,0.837602735,2.4
ID,2017.0,5.098401546,0.795589209,62.54999924,0.865026295,0.486710787,0.900416434,0.781277835,0.319171578,0.825765371,2.4
ID,2016.0,5.136325359,0.791830599,62.42499924,0.82994163,0.498652279,0.889677405,0.747754455,0.341573596,0.80088073,2.4
ID,2015.0,5.04279995,0.809478104,62.29999924,0.779418349,0.47023648,0.945967257,0.796219051,0.274292201,0.645185173,2.4
IQ,2021.0,5.093667984,0.730212867,63.65000153,0.594466746,0.008787568,0.900640011,0.577400565,0.474228501,0.42379427,3.6
IQ,2020.0,4.78516531,0.707847476,63.17499924,0.700214565,-0.017389014,0.849108756,0.585361362,0.531538904,0.433240741,3.6
IQ,2018.0,4.8864007,0.763508916,62.22499847,0.597822785,-0.068688959,0.886699617,0.551774025,0.482026786,0.313324153,3.6
IQ,2017.0,4.462399006,0.695109367,61.75,0.627722025,0.001347044,0.757108808,0.48701793,0.59053874,0.424050778,3.6
IQ,2016.0,4.412537098,0.718956709,61.27500153,0.666160166,-0.049795177,0.798866451,0.471186787,0.569758058,0.418604314,3.6
IQ,2015.0,4.493377209,0.684434831,60.79999924,0.599459946,0.020942628,0.762167156,0.478412598,0.58126694,0.435163736,3.6
IE,2021.0,6.827651978,0.849838138,71.30000305,0.846344113,0.133829191,0.360423386,0.732733727,0.245210573,0.623389423,9.6
IE,2020.0,7.034930706,0.960311055,71.19999695,0.882098258,0.004125291,0.355632722,0.752608776,0.246447265,0.588148296,9.6
IE,2019.0,7.254841328,0.943726361,71.09999847,0.892458677,0.070615135,0.372803569,0.758422494,0.223299861,0.581215978,9.6
IE,2018.0,6.962335587,0.937862396,71.0,0.861471593,0.140902087,0.362210244,0.753603339,0.213050067,0.618405282,9.6
IE,2017.0,7.060155392,0.943481982,70.90000153,0.905341148,0.213817194,0.33708474,0.771208107,0.212784126,0.603799641,9.6
IE,2016.0,7.04073143,0.958144009,70.80000305,0.874589145,0.172205627,0.398544312,0.744257927,0.211063311,0.574739754,9.6
IE,2015.0,6.830125332,0.95294255,70.69999695,0.892276943,0.229410216,0.408756912,0.748266399,0.225349247,0.571841061,9.6
IL,2021.0,7.577528,0.91658324,72.69999695,0.819777012,-0.001983023,0.726003766,0.558294713,0.21654281,0.439594686,5.3
IL,2020.0,7.194928169,0.959072173,72.55000305,0.831315815,-0.054193012,0.74763906,0.564403653,0.242825732,0.388938516,5.3
IL,2019.0,7.331779957,0.946010649,72.40000153,0.834491909,0.08222159,0.742867768,0.597811222,0.265891671,0.495666921,5.3
IL,2018.0,6.92717886,0.90959543,72.25,0.724662304,0.052248515,0.770134807,0.611806214,0.28206256,0.422329724,5.3
IL,2017.0,7.331036091,0.916440845,72.09999847,0.768076301,0.142688021,0.792652249,0.620967388,0.276443154,0.389368147,5.3
IL,2016.0,7.159010887,0.889660776,71.94999695,0.772297323,0.151116759,0.804056585,0.601827323,0.263090223,0.43813318,5.3
IL,2015.0,7.07941103,0.864130199,71.80000305,0.752783954,0.106784448,0.789429903,0.65163219,0.256258249,0.405343235,5.3
IT,2021.0,6.4667449,0.885533631,72.05000305,0.702845216,-0.091751009,0.862317502,0.634286821,0.318436861,0.354293913,6.7
IT,2020.0,6.488356113,0.889824033,71.97499847,0.718155444,-0.152927265,0.844094574,0.613840938,0.311002165,0.374515772,6.7
IT,2019.0,6.445416927,0.83840245,71.90000153,0.709478855,-0.084498353,0.865528047,0.568893611,0.327960074,0.221925855,6.7
IT,2018.0,6.516526699,0.912656128,71.82499695,0.650009274,-0.023380011,0.887824833,0.597976208,0.402975351,0.206626192,6.7
IT,2017.0,6.198870182,0.919791222,71.75,0.632843256,-0.03712187,0.866667926,0.612839162,0.322846144,0.230196297,6.7
IT,2016.0,5.95452404,0.927212834,71.67500305,0.623741627,-0.082592517,0.902801216,0.632481337,0.339173585,0.23759909,6.7
IT,2015.0,5.847683907,0.908986509,71.59999847,0.574765742,-0.066245019,0.912753046,0.646101654,0.329209089,0.260625869,6.7
JM,2021.0,5.813733578,0.857367575,66.59999847,0.730657279,-0.075910032,0.88274461,0.688595951,0.307878584,0.325800419,2.4
JM,2020.0,5.424990654,0.869553685,66.59999847,0.864777803,-0.144103467,0.836413145,0.712002933,0.266417921,0.592266202,2.4
JM,2019.0,6.309238911,0.877814472,66.59999847,0.890670836,-0.137969255,0.885330021,0.721723378,0.195284143,0.442859173,2.4
JM,2017.0,5.889759064,0.91302985,66.59999847,0.860676348,-0.13062869,0.882796168,0.700021863,0.243399635,0.348201752,2.4
JP,2021.0,6.091324806,0.895737708,74.34999847,0.801350355,-0.209871203,0.669546723,0.674374282,0.189246044,0.29078567,15.3
JP,2020.0,6.117963314,0.887249112,74.22499847,0.806036115,-0.262763977,0.608698547,0.680538237,0.186461002,0.423379987,15.3
JP,2019.0,5.908039093,0.877650917,74.09999847,0.806471527,-0.258060485,0.617187858,0.693276763,0.194410384,0.411213636,15.3
JP,2018.0,5.793575287,0.886431932,73.97499847,0.77347213,-0.264975011,0.686784506,0.649402797,0.185300156,0.384880394,15.3
JP,2017.0,5.910676479,0.881961286,73.84999847,0.849396586,-0.209493071,0.659198642,0.691762567,0.17551218,0.412489951,15.3
JP,2016.0,5.954650879,0.899773836,73.72499847,0.836064637,-0.065902673,0.697639346,0.689583302,0.192402646,0.362200648,15.3
JP,2015.0,5.879684448,0.922657192,73.59999847,0.831694186,-0.158818662,0.654443085,0.702268898,0.176408634,0.352867216,15.3
JO,2021.0,3.90914917,0.702918172,67.59999847,0.77311343,-0.149055541,0.655549169,0.479504108,0.429252565,0.791178405,1.6
JO,2020.0,4.093991756,0.708839893,67.59999847,0.778533459,-0.153874189,,,,,1.6
JO,2019.0,4.452548027,0.792559683,67.59999847,0.725755811,-0.167032897,,,,,1.6
JO,2018.0,4.638933659,0.799544334,67.59999847,0.762420297,-0.188075751,,,,,1.6
JO,2017.0,4.808082581,0.814664543,67.59999847,0.766262472,-0.154336989,,0.554431915,0.391505182,,1.6
JO,2016.0,5.27128458,0.819944739,67.59999847,0.771350622,-0.040473938,,0.597716808,0.311913371,,1.6
JO,2015.0,5.404593468,0.830443859,67.59999847,0.766517043,-0.048130613,,0.616620958,0.305195779,,1.6
KZ,2021.0,6.259634018,0.906053364,65.80000305,0.807489097,0.038746249,0.782494009,0.662836969,0.122301146,0.535169721,17.6
KZ,2020.0,6.168269157,0.966448963,65.40000153,0.872100115,-0.058536395,0.660798848,0.619988978,0.150359914,0.719707191,17.6
KZ,2019.0,6.272268295,0.951050103,65.0,0.852387428,-0.057007015,0.708279192,0.711475492,0.139132932,0.671793461,17.6
KZ,2018.0,6.00763607,0.936656713,64.59999847,0.84018296,-0.099979609,0.82378298,0.610876977,0.161542282,0.615031958,17.6
KZ,2017.0,5.882351398,0.914093196,64.19999695,0.745243967,-0.036762878,0.755250692,0.697624922,0.171486408,0.755705774,17.6
KZ,2016.0,5.533551693,0.927810669,63.79999924,0.782805562,-0.037965361,0.702016652,0.640658498,0.15541473,0.759726167,17.6
KZ,2015.0,5.949995041,0.931349277,63.40000153,0.740132809,-0.038905509,0.713844299,0.682067513,0.173994005,0.816247523,17.6
KE,2021.0,4.464540958,0.702200711,58.5,0.678108215,0.322458744,0.841331422,0.74483794,0.252963096,0.51475817,6.1
KE,2020.0,4.546584129,0.673717618,58.09999847,0.702034473,0.258936435,0.836516023,0.738233685,0.296980411,0.485698014,6.1
KE,2019.0,4.618850231,0.675931633,57.70000076,0.817757487,0.307746619,0.794370294,0.727640748,0.250687122,0.683856368,6.1
KE,2018.0,4.655702591,0.706719875,57.29999924,0.821412981,0.288690776,0.844244063,0.746773899,0.236920774,0.675367296,6.1
KE,2017.0,4.475654125,0.714604318,56.90000153,0.853394389,0.231431633,0.85400039,0.753860414,0.230210304,0.637862563,6.1
KE,2016.0,4.396127701,0.70592159,56.5,0.748508275,0.294672012,0.828411579,0.729874551,0.225647658,0.577654064,6.1
KE,2015.0,4.357617855,0.77692306,56.09999847,0.792990327,0.215882659,0.852549851,0.673485041,0.172422111,0.747988701,6.1
KG,2021.0,5.563699722,0.904273272,66.84999847,0.91787082,0.206922323,0.90251559,0.659907758,0.226462573,0.582115293,7.4
KG,2020.0,6.249586105,0.902222991,66.32499695,0.934885323,0.105825633,0.931317508,0.672106743,0.257813066,0.493402541,7.4
KG,2019.0,5.685220718,0.877027869,65.80000305,0.920436263,-0.002909169,0.884539902,0.624949574,0.207229063,0.507123172,7.4
KG,2018.0,5.297383308,0.898147821,65.27500153,0.94494766,0.266449153,0.907405317,0.616886437,0.203300148,0.497065544,7.4
KG,2017.0,5.629536629,0.882586658,64.75,0.859389782,0.142585784,0.874494493,0.640433192,0.160438314,0.561672747,7.4
KG,2016.0,4.856534004,0.914375484,64.22499847,0.813939214,0.055796105,0.916922808,0.668045878,0.126099676,0.527570188,7.4
KG,2015.0,4.905375957,0.856584549,63.70000076,0.813175857,0.199375421,0.857725024,0.658385754,0.173476428,0.58429265,7.4
CG,2021.0,4.920531273,0.567651093,56.84999847,0.737661481,-0.018990656,0.732729912,0.567556679,0.420455933,0.522122145,6.5
CG,2020.0,5.079139233,0.596515119,56.52500153,0.760727525,-0.020143436,0.727796018,0.572090924,0.434675574,0.580636084,6.5
CG,2019.0,5.212622643,0.624768078,56.20000076,0.686451972,-0.056822121,0.74058944,0.594482303,0.40504083,0.541197777,6.5
CG,2018.0,5.490214348,0.620622933,55.875,0.69870007,-0.102466546,0.738020182,0.571407259,0.447646171,0.473673612,6.5
CG,2017.0,4.883991241,0.655440509,55.54999924,0.777783453,-0.145448193,0.76278311,0.573506653,0.381640553,0.469826549,6.5
CG,2016.0,4.119493484,0.615449011,55.22499847,0.785906553,-0.088624455,0.790385723,0.586020231,0.303666711,0.483075261,6.5
CG,2015.0,4.690830231,0.642136157,54.90000153,0.85017246,-0.127067655,0.841359496,0.555227578,0.260670513,0.49927032,6.5
CG,2017.0,4.311033249,0.669688404,53.25,0.704239547,0.069403768,0.809181869,0.540647209,0.404262066,0.4784123,6.5
CG,2016.0,4.521935463,0.864154518,52.82500076,0.637366712,-0.023366004,0.874999642,0.610230744,0.222411484,0.281824946,6.5
CG,2015.0,3.902741671,0.767235577,52.40000153,0.573763788,-0.046564303,0.866378009,0.537650287,0.301049381,0.274324,6.5
LV,2021.0,6.353090763,0.954086423,66.40000153,0.815278113,-0.099032037,0.839525342,0.716414034,0.18593426,0.294602394,20.1
LV,2020.0,6.229008675,0.928012192,66.30000305,0.820111692,-0.080638871,0.808821976,0.673573732,0.201582372,0.30678907,20.1
LV,2019.0,5.969753742,0.935501277,66.19999695,0.697935104,-0.196540892,0.789227486,0.537305117,0.211630687,0.239407673,20.1
LV,2018.0,5.901154041,0.913276315,66.09999847,0.608207643,-0.214700237,0.798949242,0.52055192,0.191870555,0.1971623,20.1
LV,2017.0,5.977817535,0.895098746,66.0,0.699520111,-0.156989619,0.79837811,0.564854801,0.231753111,0.264000505,20.1
LV,2016.0,5.940446377,0.917073965,65.90000153,0.685299277,-0.159189358,0.867639601,0.58328855,0.231383532,0.315261304,20.1
LV,2015.0,5.880597591,0.879372418,65.80000305,0.65639317,-0.0797631,0.808400393,0.559270859,0.22813718,0.298912108,20.1
LB,2021.0,2.178809404,0.50677526,66.15000153,0.42269668,-0.142942175,0.9052791,0.263486832,0.569100618,0.106694363,2.8
LB,2020.0,2.633752584,0.546599805,66.07499695,0.551600993,-0.121177912,0.883976877,0.352248639,0.481800169,0.124744363,2.8
LB,2019.0,4.024219513,0.865968525,66.0,0.447001487,-0.081765957,0.890415609,0.307577401,0.494499028,0.154975414,2.8
LB,2018.0,5.167186737,0.829380631,65.92500305,0.60703069,-0.067326963,0.906650305,0.415106893,0.270688891,0.219074845,2.8
LB,2017.0,5.153989792,0.776583016,65.84999847,0.604554176,-0.075882092,0.910727262,0.469468743,0.243549213,0.217718095,2.8
LB,2016.0,5.27072382,0.827885926,65.77500153,0.657357454,0.029571308,0.853114486,0.512747288,0.263445616,0.137951434,2.8
LB,2015.0,5.171971321,0.741707742,65.69999695,0.596749783,0.070851356,0.888953269,0.524464548,0.242553964,0.187712133,2.8
LT,2021.0,6.864572525,0.928175211,67.40000153,0.707402527,-0.117042378,0.877800763,0.66699332,0.191300765,0.303830445,26.1
LT,2020.0,6.39137888,0.952544093,67.05000305,0.824060559,-0.125377774,0.829204798,0.626345754,0.201912001,0.474045336,26.1
LT,2019.0,6.064097881,0.917577505,66.69999695,0.780266464,-0.25415498,0.782501221,0.56804961,0.276054353,0.407248467,26.1
LT,2018.0,6.308878899,0.929350138,66.34999847,0.698945105,-0.239049926,0.851745069,0.518092513,0.213559717,0.323758096,26.1
LT,2017.0,6.272940636,0.926316619,66.0,0.749307334,-0.175657451,0.789709866,0.590111554,0.19511883,0.32124728,26.1
LT,2016.0,5.865552425,0.937873363,65.65000153,0.614239335,-0.26834625,0.949392676,0.552628219,0.249855742,0.279638559,26.1
LT,2015.0,5.711378098,0.92852354,65.30000305,0.641470194,-0.255642354,0.92417407,0.533641696,0.276451677,0.367034554,26.1
MW,2021.0,3.635283232,0.557914317,58.20000076,0.757269025,-0.008707583,0.740276992,0.550894737,0.325555235,0.514003277,5.4
MW,2019.0,3.869123697,0.548956096,57.09999847,0.764864206,-0.022271559,0.680247962,0.516828775,0.348162442,0.574215412,5.4
MW,2018.0,3.334633589,0.527843475,56.54999924,0.798915148,0.04760994,0.765963793,0.548135459,0.364894032,0.572984874,5.4
MW,2017.0,3.416862965,0.555422723,56.0,0.847920775,0.000637933,0.734636605,0.591678917,0.312088341,0.620332539,5.4
MW,2016.0,3.476492643,0.524299622,55.45000076,0.809884131,0.041615222,0.823615015,0.584088564,0.32473892,0.552534401,5.4
MW,2015.0,3.86763835,0.494381636,54.90000153,0.801390707,0.033823881,0.834825397,0.602146029,0.259763956,0.568601787,5.4
ML,2021.0,4.11309576,0.573393524,55.40000153,0.672789276,-0.002413505,0.90156728,0.639572978,0.438466877,0.499018282,4.1
ML,2020.0,4.269473553,0.567915261,55.0,0.645313561,-0.066762961,0.894637346,0.647650242,0.439628124,0.436267674,4.1
ML,2019.0,4.98799181,0.754558086,54.59999847,0.67040509,-0.03738777,0.846340001,0.645860672,0.357764512,0.4787485,4.1
ML,2018.0,4.415729523,0.691859066,54.20000076,0.737204552,-0.03361382,0.793091416,0.688584208,0.369648188,0.510795414,4.1
ML,2017.0,4.741850376,0.741359413,53.79999924,0.753213346,-0.069111928,0.862655163,0.664621234,0.392784148,0.504820108,4.1
ML,2016.0,4.016027927,0.836254537,53.40000153,0.696007371,-0.06955424,0.862326682,0.738429368,0.305299431,0.524199367,4.1
ML,2015.0,4.582098484,0.830189168,53.0,0.633753538,-0.067186587,0.800046742,0.695829928,0.243003011,0.572915018,4.1
MT,2021.0,6.443715096,0.897113085,71.59999847,0.889073849,,0.752515912,0.635253549,0.375325114,0.662024558,6.1
MT,2020.0,6.156822681,0.937920272,71.55000305,0.930600464,0.00153407,0.67462635,0.576041937,0.410913229,0.814707041,6.1
MT,2019.0,6.73297739,0.921578526,71.5,0.923966825,0.083724603,0.689410567,0.641677618,0.356243938,0.704372525,6.1
MT,2018.0,6.909710884,0.931541502,71.44999695,0.927340686,0.175904512,0.595199883,0.666130424,0.295698792,0.757713675,6.1
MT,2017.0,6.675665855,0.937331796,71.40000153,0.923642933,0.248537377,0.690494537,0.665943563,0.302443117,0.75200516,6.1
MT,2016.0,6.590842247,0.930369377,71.34999847,0.916023612,0.342253804,0.696494639,0.644831896,0.355443776,0.618818283,6.1
MT,2015.0,6.61339426,0.918764889,71.30000305,0.91217804,0.342719376,0.663886309,0.640534222,0.35504058,0.734930515,6.1
MU,2021.0,5.949120045,0.886509895,63.84999847,0.802364588,-0.007317984,0.783532083,0.665566385,0.135523796,0.527145624,9.5
MU,2020.0,6.015300274,0.892565966,63.875,0.842598081,-0.031563438,0.771790087,0.699538052,0.138401791,0.543944299,9.5
MU,2019.0,6.241165161,0.913134277,63.90000153,0.893157899,-0.054250784,0.81020081,0.734807193,0.149362728,0.634860456,9.5
MU,2018.0,5.88174057,0.90884155,63.92499924,0.866928101,-0.074919455,0.78524971,0.71039331,0.157993257,0.619251132,9.5
MU,2017.0,6.174117565,0.910142243,63.95000076,0.912307501,0.084961914,0.818179905,0.682493925,0.168721184,0.614670753,9.5
MU,2016.0,5.610003471,0.836032152,63.97499847,0.819175661,0.137704194,0.890661359,0.705523014,0.245711893,0.565379262,9.5
MX,2021.0,5.99075079,0.778605103,65.80000305,0.837159336,-0.03136697,0.745186806,0.750247896,0.30510965,0.483326107,5.3
MX,2020.0,5.964221001,0.778816223,65.80000305,0.873346984,-0.1215633,0.778165877,0.744693696,0.29155612,0.459497869,5.3
MX,2019.0,6.431945324,0.851685822,65.80000305,0.903384447,-0.142359331,0.808537602,0.802921176,0.251983017,0.495231152,5.3
MX,2018.0,6.549578667,0.858068883,65.80000305,0.816200495,-0.180660099,0.808638096,0.815285325,0.213254362,0.294568479,5.3
